Datetime,Water Level (m)
2023-06-05 18:00:00,0.2775869
2023-06-05 19:00:00,0.1981877
2023-06-05 20:00:00,0.1380335
2023-06-05 21:00:00,0.14894384
2023-06-05 22:00:00,0.20676766
2023-06-05 23:00:00,0.2729587
2023-06-06 00:00:00,0.33713397
2023-06-06 01:00:00,0.40159208
2023-06-06 02:00:00,0.42423174
2023-06-06 03:00:00,0.41943824
2023-06-06 04:00:00,0.3953378
2023-06-06 05:00:00,0.34601015
2023-06-06 06:00:00,0.27288225
2023-06-06 07:00:00,0.19354747
2023-06-06 08:00:00,0.13079521
2023-06-06 09:00:00,0.13933234
2023-06-06 10:00:00,0.21413659
2023-06-06 11:00:00,0.31188944
2023-06-06 12:00:00,0.41280234
2023-06-06 13:00:00,0.5317578
2023-06-06 14:00:00,0.6090109
2023-06-06 15:00:00,0.6459232
2023-06-06 16:00:00,0.6549841
2023-06-06 17:00:00,0.6318096
2023-06-06 18:00:00,0.56114155
2023-06-06 19:00:00,0.474348
2023-06-06 20:00:00,0.38711974
2023-06-06 21:00:00,0.32538912
2023-06-06 22:00:00,0.3214962
2023-06-06 23:00:00,0.36854127
2023-06-07 00:00:00,0.43456906
2023-06-07 01:00:00,0.48903215
2023-06-07 02:00:00,0.5400524
2023-06-07 03:00:00,0.55272835
2023-06-07 04:00:00,0.5440016
2023-06-07 05:00:00,0.51239383
2023-06-07 06:00:00,0.45235136
2023-06-07 07:00:00,0.3755063
2023-06-07 08:00:00,0.30226117
2023-06-07 09:00:00,0.2564471
2023-06-07 10:00:00,0.28164878
2023-06-07 11:00:00,0.3624161
2023-06-07 12:00:00,0.4568611
2023-06-07 13:00:00,0.56386
2023-06-07 14:00:00,0.6784874
2023-06-07 15:00:00,0.7437521
2023-06-07 16:00:00,0.7731862
2023-06-07 17:00:00,0.7742437
2023-06-07 18:00:00,0.73497653
2023-06-07 19:00:00,0.6543628
2023-06-07 20:00:00,0.5671748
2023-06-07 21:00:00,0.4874108
2023-06-07 22:00:00,0.44090435
2023-06-07 23:00:00,0.44748324
2023-06-08 00:00:00,0.49197346
2023-06-08 01:00:00,0.5456149
2023-06-08 02:00:00,0.59542304
2023-06-08 03:00:00,0.6390796
2023-06-08 04:00:00,0.64676887
2023-06-08 05:00:00,0.63575095
2023-06-08 06:00:00,0.60007954
2023-06-08 07:00:00,0.53635204
2023-06-08 08:00:00,0.45876348
2023-06-08 09:00:00,0.38558072
2023-06-08 10:00:00,0.35167053
2023-06-08 11:00:00,0.38752648
2023-06-08 12:00:00,0.46413267
2023-06-08 13:00:00,0.54978305
2023-06-08 14:00:00,0.64994437
2023-06-08 15:00:00,0.7449091
2023-06-08 16:00:00,0.7922783
2023-06-08 17:00:00,0.8101487
2023-06-08 18:00:00,0.8046713
2023-06-08 19:00:00,0.7496513
2023-06-08 20:00:00,0.6689269
2023-06-08 21:00:00,0.5857254
2023-06-08 22:00:00,0.5091701
2023-06-08 23:00:00,0.4682296
2023-06-09 00:00:00,0.48001948
2023-06-09 01:00:00,0.5280936
2023-06-09 02:00:00,0.5848167
2023-06-09 03:00:00,0.6393413
2023-06-09 04:00:00,0.68284535
2023-06-09 05:00:00,0.6924525
2023-06-09 06:00:00,0.6844824
2023-06-09 07:00:00,0.6512726
2023-06-09 08:00:00,0.5920757
2023-06-09 09:00:00,0.5233491
2023-06-09 10:00:00,0.46287337
2023-06-09 11:00:00,0.4486124
2023-06-09 12:00:00,0.49467534
2023-06-09 13:00:00,0.56248266
2023-06-09 14:00:00,0.64297515
2023-06-09 15:00:00,0.7409319
2023-06-09 16:00:00,0.825515
2023-06-09 17:00:00,0.86447906
2023-06-09 18:00:00,0.87859386
2023-06-09 19:00:00,0.8633141
2023-06-09 20:00:00,0.8043192
2023-06-09 21:00:00,0.72469383
2023-06-09 22:00:00,0.64318025
2023-06-09 23:00:00,0.5732229
2023-06-10 00:00:00,0.5410931
2023-06-10 01:00:00,0.5553893
2023-06-10 02:00:00,0.59675086
2023-06-10 03:00:00,0.6522191
2023-06-10 04:00:00,0.71454424
2023-06-10 05:00:00,0.7631647
2023-06-10 06:00:00,0.78034896
2023-06-10 07:00:00,0.7789759
2023-06-10 08:00:00,0.7518242
2023-06-10 09:00:00,0.694721
2023-06-10 10:00:00,0.6278997
2023-06-10 11:00:00,0.57383806
2023-06-10 12:00:00,0.57056135
2023-06-10 13:00:00,0.61415094
2023-06-10 14:00:00,0.6742125
2023-06-10 15:00:00,0.7461776
2023-06-10 16:00:00,0.83081895
2023-06-10 17:00:00,0.90097165
2023-06-10 18:00:00,0.9345386
2023-06-10 19:00:00,0.9492673
2023-06-10 20:00:00,0.93113995
2023-06-10 21:00:00,0.87101734
2023-06-10 22:00:00,0.7921072
2023-06-10 23:00:00,0.71336097
2023-06-11 00:00:00,0.6460736
2023-06-11 01:00:00,0.619161
2023-06-11 02:00:00,0.63855845
2023-06-11 03:00:00,0.6859611
2023-06-11 04:00:00,0.7459528
2023-06-11 05:00:00,0.81532604
2023-06-11 06:00:00,0.87188613
2023-06-11 07:00:00,0.89864343
2023-06-11 08:00:00,0.9085681
2023-06-11 09:00:00,0.8889004
2023-06-11 10:00:00,0.83103055
2023-06-11 11:00:00,0.7620574
2023-06-11 12:00:00,0.70578736
2023-06-11 13:00:00,0.69578713
2023-06-11 14:00:00,0.7370651
2023-06-11 15:00:00,0.7890511
2023-06-11 16:00:00,0.85107106
2023-06-11 17:00:00,0.92705566
2023-06-11 18:00:00,0.9951861
